Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
214,128,,,204,128,204,128,204,128,0.01077580451965332,0.008094072341918945,0.010204076766967773,0.024407148361206055,0.23394250869750977,0.007622718811035156
219,167,,,220,152,220,152,220,152,0.01055765151977539,0.008161067962646484,0.010473489761352539,0.02637505531311035,0.05030941963195801,0.007987022399902344
208,116,,,208,116,208,116,208,116,0.010754823684692383,0.008598566055297852,0.01028895378112793,0.022455692291259766,0.03909707069396973,0.007014274597167969
202,125,,,205,128,205,128,205,128,0.011037111282348633,0.00858163833618164,0.010653018951416016,0.023133039474487305,0.03752923011779785,0.007248640060424805
218,167,,,219,152,219,152,219,152,0.010804891586303711,0.007933378219604492,0.010364770889282227,0.02494955062866211,0.049535512924194336,0.007468223571777344
211,116,,,211,116,211,116,211,116,0.010820388793945312,0.008527755737304688,0.01010274887084961,0.04342961311340332,0.04251527786254883,0.007096529006958008
193,113,,,204,128,204,128,204,128,0.010843038558959961,0.008611917495727539,0.009981393814086914,0.04430985450744629,0.03707718849182129,0.007173776626586914
218,167,,,219,152,219,152,219,152,0.01082301139831543,0.008755922317504883,0.010834455490112305,0.024876832962036133,0.04405474662780762,0.007644176483154297
208,116,,,208,116,208,116,208,116,0.010812997817993164,0.00795292854309082,0.01062774658203125,0.22850799560546875,0.042136192321777344,0.007008790969848633
202,125,,,205,128,205,128,205,128,0.011001110076904297,0.008350133895874023,0.011621713638305664,0.022867441177368164,0.04409670829772949,0.006997346878051758
218,167,,,219,152,219,152,219,152,0.010860443115234375,0.008586645126342773,0.010114669799804688,0.04673171043395996,0.05641508102416992,0.00849461555480957
211,116,,,211,116,211,116,211,116,0.010764598846435547,0.008486270904541016,0.010315895080566406,0.23333263397216797,0.04241538047790527,0.007343769073486328
202,125,,,204,128,204,128,204,128,0.01080632209777832,0.008331298828125,0.010454177856445312,0.04137873649597168,0.043985843658447266,0.007245779037475586
211,137,,,219,152,219,152,219,152,0.010901451110839844,0.009366512298583984,0.01052093505859375,0.043084144592285156,0.04825997352600098,0.007597446441650391
208,116,,,208,116,208,116,208,116,0.011083126068115234,0.008714437484741211,0.010585308074951172,0.024333953857421875,0.04535055160522461,0.007322072982788086
396,232,,,409,262,409,262,409,262,0.010832786560058594,0.008563995361328125,0.010482072830200195,0.08069586753845215,0.013956069946289062,0.0132598876953125
437,316,,,451,304,451,304,451,304,0.010851383209228516,0.008098840713500977,0.010129690170288086,0.07197737693786621,0.09723210334777832,0.01447916030883789
411,244,,,411,244,411,244,411,244,0.010924577713012695,0.008545160293579102,0.010753393173217773,0.23978877067565918,0.0805058479309082,0.013271093368530273
390,232,,,410,262,410,262,410,262,0.010901212692260742,0.008528470993041992,0.010228633880615234,0.2722485065460205,0.013761043548583984,0.01327657699584961
437,316,,,448,304,448,304,448,304,0.010883569717407227,0.008004188537597656,0.010714292526245117,0.047434329986572266,0.09670710563659668,0.014691591262817383
408,244,,,408,244,408,244,408,244,0.011001825332641602,0.008399009704589844,0.009962081909179688,0.26220703125,0.07476234436035156,0.012733221054077148
421,259,,,408,262,408,262,408,262,0.010953664779663086,0.008409976959228516,0.01118326187133789,0.07681155204772949,0.0806424617767334,0.012286186218261719
437,316,,,451,304,451,304,451,304,0.01062631607055664,0.008062601089477539,0.010764598846435547,0.046518802642822266,0.29938197135925293,0.014403581619262695
413,244,,,413,244,413,244,413,244,0.010694265365600586,0.008580923080444336,0.01070094108581543,0.08368825912475586,0.08271121978759766,0.013489007949829102
397,232,,,409,262,409,262,409,262,0.010808944702148438,0.008471012115478516,0.011297941207885742,0.041873931884765625,0.0824582576751709,0.20833492279052734
442,295,,,448,304,448,304,448,304,0.011027097702026367,0.00815129280090332,0.01060628890991211,0.044348716735839844,0.08871841430664062,0.013793706893920898
410,244,,,410,244,410,244,410,244,0.010930538177490234,0.008449792861938477,0.01058816909790039,0.07120466232299805,0.07714509963989258,0.01250314712524414
393,232,,,408,262,408,262,408,262,0.010849475860595703,0.008421659469604492,0.010307550430297852,0.23689842224121094,0.07509231567382812,0.013354301452636719
435,316,,,450,304,450,304,450,304,0.010804176330566406,0.00855875015258789,0.01057577133178711,0.08385896682739258,0.0971975326538086,0.014676570892333984
410,244,,,410,244,410,244,410,244,0.010666608810424805,0.008340120315551758,0.010950326919555664,0.06805086135864258,0.2750515937805176,0.012966632843017578
395,232,,,409,262,409,262,409,262,0.010810375213623047,0.008267402648925781,0.010091066360473633,0.080657958984375,0.08602499961853027,0.012773513793945312
435,316,,,447,304,447,304,447,304,0.01076054573059082,0.008511543273925781,0.010468721389770508,0.04749727249145508,0.2986173629760742,0.014911413192749023
407,244,,,407,244,407,244,407,244,0.010727405548095703,0.0085906982421875,0.010502099990844727,0.0742790699005127,0.07732129096984863,0.012506484985351562
398,232,,,407,262,407,262,407,262,0.010754585266113281,0.008530616760253906,0.010203838348388672,0.0852656364440918,0.013440132141113281,0.012848377227783203
435,316,,,450,304,450,304,450,304,0.010901451110839844,0.008447885513305664,0.010374069213867188,0.04701972007751465,0.29473066329956055,0.01452016830444336
412,244,,,412,244,412,244,412,244,0.01104283332824707,0.008422374725341797,0.010588645935058594,0.07604813575744629,0.07747602462768555,0.012816429138183594
395,232,,,408,262,408,262,408,262,0.010968923568725586,0.008370399475097656,0.010468006134033203,0.07504868507385254,0.26778531074523926,0.012314558029174805
435,316,,,447,304,447,304,447,304,0.010965585708618164,0.008284807205200195,0.010279178619384766,0.04616427421569824,0.0959157943725586,0.014281034469604492
409,244,,,409,244,409,244,409,244,0.010740280151367188,0.008373737335205078,0.010912179946899414,0.07894611358642578,0.2824897766113281,0.013436079025268555
393,232,,,407,262,407,262,407,262,0.010915756225585938,0.008373498916625977,0.010677337646484375,0.07994890213012695,0.0792539119720459,0.012867927551269531
398,238,,,450,304,450,304,450,304,0.010868310928344727,0.008366584777832031,0.011350393295288086,0.04872727394104004,0.09881019592285156,0.014925718307495117
410,244,,,410,244,410,244,410,244,0.010948896408081055,0.008002758026123047,0.010403156280517578,0.04179549217224121,0.07945990562438965,0.01296854019165039
422,259,,,408,262,408,262,408,262,0.010802268981933594,0.008289813995361328,0.01030731201171875,0.04172325134277344,0.07318520545959473,0.013209819793701172
436,316,,,447,304,447,304,447,304,0.010946989059448242,0.008470296859741211,0.010565757751464844,0.04689478874206543,0.09569120407104492,0.014378786087036133
407,244,,,407,244,407,244,407,244,0.010981559753417969,0.00835418701171875,0.010254859924316406,0.03907585144042969,0.07640290260314941,0.011961221694946289
393,232,,,406,262,406,262,406,262,0.010959625244140625,0.00846719741821289,0.010381698608398438,0.08403849601745605,0.08507466316223145,0.012722253799438477
424,256,,,450,304,450,304,450,304,0.010752677917480469,0.008373737335205078,0.010444164276123047,0.04494667053222656,0.09319925308227539,0.014121532440185547
412,244,,,412,244,412,244,412,244,0.010927677154541016,0.008252620697021484,0.010125160217285156,0.07876372337341309,0.07587122917175293,0.012482881546020508
421,259,,,407,262,407,262,407,262,0.010793447494506836,0.008320331573486328,0.011214733123779297,0.0874333381652832,0.07043075561523438,0.012667179107666016
436,316,,,447,304,447,304,447,304,0.010869264602661133,0.008314847946166992,0.010219812393188477,0.04442310333251953,0.2929811477661133,0.014100790023803711
409,244,,,409,244,409,244,409,244,0.01097726821899414,0.008769512176513672,0.010091304779052734,0.07176995277404785,0.07564449310302734,0.012688398361206055
394,232,,,406,262,406,262,406,262,0.0107421875,0.008223772048950195,0.01050114631652832,0.2683441638946533,0.07300758361816406,0.013224363327026367
434,316,,,449,304,449,304,449,304,0.010941743850708008,0.008454561233520508,0.010426998138427734,0.07507848739624023,0.08879923820495605,0.013870716094970703
409,244,,,409,244,409,244,409,244,0.010825395584106445,0.008712053298950195,0.011197805404663086,0.08534359931945801,0.27338480949401855,0.013294219970703125
388,226,,,407,262,407,262,407,262,0.010717630386352539,0.008507251739501953,0.010783195495605469,0.08392095565795898,0.07423186302185059,0.013183832168579102
434,316,,,446,304,446,304,446,304,0.010722875595092773,0.008406877517700195,0.010374069213867188,0.27118444442749023,0.09277629852294922,0.01404571533203125
406,244,,,406,244,406,244,406,244,0.010634899139404297,0.00845026969909668,0.010177135467529297,0.08383488655090332,0.08026838302612305,0.013020515441894531
391,232,,,405,262,405,262,405,262,0.010709762573242188,0.00843358039855957,0.01039433479309082,0.07992434501647949,0.07554769515991211,0.012932062149047852
441,292,,,449,304,449,304,449,304,0.010678291320800781,0.008110284805297852,0.010468721389770508,0.07303524017333984,0.0853738784790039,0.013838529586791992
411,244,,,411,244,411,244,411,244,0.010750532150268555,0.008468866348266602,0.010824203491210938,0.08235764503479004,0.0749216079711914,0.012422561645507812
390,232,,,406,262,406,262,406,262,0.010737895965576172,0.008119344711303711,0.0105438232421875,0.07988309860229492,0.012893199920654297,0.012547016143798828
434,316,,,446,304,446,304,446,304,0.01084446907043457,0.008350133895874023,0.010162115097045898,0.0854790210723877,0.0961906909942627,0.014094829559326172
408,244,,,408,244,408,244,408,244,0.010964632034301758,0.008233785629272461,0.010296106338500977,0.04058432579040527,0.0779879093170166,0.012686729431152344
610,372,,,613,375,613,375,613,375,0.01089787483215332,0.00888824462890625,0.010291814804077148,0.10855913162231445,0.10894250869750977,0.01901698112487793
671,474,,,647,438,647,438,647,438,0.010617494583129883,0.008526325225830078,0.0102081298828125,0.06633329391479492,0.34075188636779785,0.02059459686279297
596,357,,,596,357,596,357,596,357,0.010661125183105469,0.007993698120117188,0.010185480117797852,0.12062764167785645,0.11667132377624512,0.019827842712402344
609,372,,,613,375,613,375,613,375,0.010805130004882812,0.008115053176879883,0.010320425033569336,0.08173465728759766,0.30496835708618164,0.018489837646484375
668,474,,,645,438,645,438,645,438,0.010630130767822266,0.008446693420410156,0.010120391845703125,0.06809306144714355,0.3410167694091797,0.02148580551147461
593,357,,,593,357,593,357,593,357,0.010797262191772461,0.008311271667480469,0.01078653335571289,0.10628747940063477,0.3132638931274414,0.018078088760375977
610,372,,,611,375,611,375,611,375,0.010772705078125,0.008338212966918945,0.010364532470703125,0.11231708526611328,0.1266179084777832,0.01898980140686035
690,453,,,646,438,646,438,646,438,0.010967731475830078,0.008770942687988281,0.010693550109863281,0.11844348907470703,0.3399674892425537,0.021335840225219727
597,357,,,597,357,597,357,597,357,0.010695695877075195,0.008347511291503906,0.010608911514282227,0.10172843933105469,0.12010860443115234,0.01920795440673828
577,348,,,611,375,611,375,611,375,0.010706186294555664,0.00823521614074707,0.010840892791748047,0.11153292655944824,0.02074408531188965,0.019825220108032227
667,474,,,644,438,644,438,644,438,0.010880231857299805,0.00851297378540039,0.0108642578125,0.12170600891113281,0.34897780418395996,0.021201133728027344
602,357,,,594,357,594,357,594,357,0.010767698287963867,0.00837254524230957,0.010378599166870117,0.11221003532409668,0.11829829216003418,0.018538236618041992
580,348,,,612,375,612,375,612,375,0.010996818542480469,0.008385658264160156,0.010490179061889648,0.11434698104858398,0.01959228515625,0.018590927124023438
669,474,,,646,438,646,438,646,438,0.010528087615966797,0.008231878280639648,0.010299205780029297,0.12151217460632324,0.139390230178833,0.02095341682434082
594,357,,,594,357,594,357,594,357,0.010733842849731445,0.008525371551513672,0.011572837829589844,0.0590822696685791,0.11862921714782715,0.018878459930419922
574,348,,,612,375,612,375,612,375,0.010808944702148438,0.00890803337097168,0.010550260543823242,0.11870312690734863,0.01970195770263672,0.018733501434326172
666,474,,,643,438,643,438,643,438,0.010892629623413086,0.008813142776489258,0.010823965072631836,0.11596560478210449,0.34107398986816406,0.020757198333740234
591,357,,,591,357,591,357,591,357,0.01109170913696289,0.008572101593017578,0.010178804397583008,0.10599970817565918,0.31508541107177734,0.018456697463989258
608,372,,,610,375,610,375,610,375,0.01067209243774414,0.00827932357788086,0.010284185409545898,0.11402416229248047,0.11542558670043945,0.01949477195739746
668,474,,,645,438,645,438,645,438,0.010958194732666016,0.008031845092773438,0.010602712631225586,0.1204977035522461,0.33459019660949707,0.02065587043762207
595,357,,,595,357,595,357,595,357,0.010891914367675781,0.008179426193237305,0.010625839233398438,0.12066340446472168,0.1147623062133789,0.017602205276489258
623,372,,,610,375,610,375,610,375,0.010803937911987305,0.00859379768371582,0.011077404022216797,0.06378030776977539,0.3136458396911621,0.019780874252319336
665,474,,,642,438,642,438,642,438,0.010878801345825195,0.008493661880493164,0.010452032089233398,0.3109760284423828,0.14547944068908691,0.021641969680786133
592,357,,,592,357,592,357,592,357,0.01075601577758789,0.008304357528686523,0.01021575927734375,0.11245560646057129,0.32540154457092285,0.018862247467041016
624,372,,,610,375,610,375,610,375,0.010927915573120117,0.008508920669555664,0.010900020599365234,0.10588836669921875,0.31107544898986816,0.01941084861755371
669,474,,,645,438,645,438,645,438,0.010552644729614258,0.008506298065185547,0.010291814804077148,0.2610456943511963,0.13395404815673828,0.020334959030151367
594,357,,,594,357,594,357,594,357,0.010755062103271484,0.00829768180847168,0.011165857315063477,0.12303471565246582,0.32748913764953613,0.01919102668762207
606,372,,,610,375,610,375,610,375,0.010801553726196289,0.00831294059753418,0.010695457458496094,0.2575569152832031,0.10874581336975098,0.0195310115814209
666,474,,,643,438,643,438,643,438,0.010869979858398438,0.008526325225830078,0.010366678237915039,0.13589978218078613,0.1411120891571045,0.02122354507446289
591,357,,,591,357,591,357,591,357,0.010922908782958984,0.008582353591918945,0.010428905487060547,0.11722588539123535,0.13083767890930176,0.019228458404541016
607,372,,,608,375,608,375,608,375,0.010932683944702148,0.008203268051147461,0.011133193969726562,0.11850595474243164,0.31760215759277344,0.01856541633605957
668,474,,,644,438,644,438,644,438,0.010818004608154297,0.008101701736450195,0.010271549224853516,0.11787939071655273,0.3379247188568115,0.021259069442749023
595,357,,,595,357,595,357,595,357,0.01081395149230957,0.008635759353637695,0.010210990905761719,0.1111459732055664,0.12310385704040527,0.019403457641601562
606,372,,,608,375,608,375,608,375,0.010939359664916992,0.008327007293701172,0.010051727294921875,0.10580635070800781,0.3020505905151367,0.017345190048217773
665,474,,,642,438,642,438,642,438,0.010869741439819336,0.008470773696899414,0.010210275650024414,0.2606537342071533,0.13521027565002441,0.02049565315246582
592,357,,,592,357,592,357,592,357,0.010975360870361328,0.008940696716308594,0.010189294815063477,0.10071015357971191,0.31081318855285645,0.01830601692199707
620,384,,,609,375,609,375,609,375,0.010918140411376953,0.008712530136108398,0.011238336563110352,0.11992835998535156,0.019823312759399414,0.019381046295166016
667,474,,,644,438,644,438,644,438,0.010787010192871094,0.00852823257446289,0.010171651840209961,0.06774091720581055,0.33731794357299805,0.021139860153198242
592,357,,,592,357,592,357,592,357,0.010905265808105469,0.008570194244384766,0.010027647018432617,0.10437726974487305,0.12208104133605957,0.018407344818115234
571,348,,,609,375,609,375,609,375,0.010817289352416992,0.008336067199707031,0.010293006896972656,0.10984301567077637,0.01969170570373535,0.21159934997558594
