,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
52,2023-09-04 15:53:21-07:00,ibm_lagos,7,48,7,2,0,0,0,0,0,2,2,5,0,0,0,0,1,0,0,0,0,0,4,0,0,7,0,0,0,0,0,10,0,0,0,0,5,2,4,0,0,0,0,0,4,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
53,2023-09-04 15:53:21-07:00,ibm_lagos,7,23,7,2,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
54,2023-09-04 15:53:21-07:00,ibm_lagos,7,42,7,4,0,0,0,0,0,1,6,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,9,0,0,0,0,1,3,3,0,0,0,0,0,8,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
55,2023-09-04 15:53:21-07:00,ibm_lagos,7,16,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,3,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,0,1,2,3,4,5,6
56,2023-09-04 16:30:30-07:00,ibm_perth,7,32,7,1,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,5,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,0,1,2,3,4,5,6
57,2023-09-04 16:30:30-07:00,ibm_perth,7,63,7,5,0,0,0,0,0,5,4,9,0,0,0,0,2,0,0,0,0,0,8,0,0,5,0,0,0,0,0,6,0,0,0,0,5,3,6,0,0,0,0,0,5,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,3,1,2,0,6,5,4
58,2023-09-04 16:30:30-07:00,ibm_perth,7,65,7,9,0,0,0,0,0,6,9,6,0,0,0,0,6,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,3,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,0,1,2,3,4,5,6
59,2023-09-04 16:30:30-07:00,ibm_perth,7,10,7,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,0,1,2,3,4,5,6
60,2023-09-04 16:30:30-07:00,ibm_perth,7,134,7,6,0,0,0,0,0,2,17,22,0,0,0,0,10,0,0,0,0,0,16,0,0,11,0,0,0,0,0,21,0,0,0,0,7,12,6,0,0,0,0,0,4,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,0,1,2,3,4,5,6
61,2023-09-04 16:30:30-07:00,ibm_perth,7,62,7,5,0,0,0,0,0,2,6,12,0,0,0,0,4,0,0,0,0,0,5,0,0,6,0,0,0,0,0,4,0,0,0,0,7,2,4,0,0,0,0,0,5,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,0,1,2,3,4,5,6
62,2023-09-04 16:30:30-07:00,ibm_perth,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,6,5,4,3,0,1,2
63,2023-09-04 16:30:30-07:00,ibm_perth,7,32,7,6,0,0,0,0,0,2,3,6,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,0,1,2,3,4,5,6
64,2023-09-04 16:30:30-07:00,ibm_perth,7,34,7,3,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,8,0,0,0,0,5,3,2,0,0,0,0,0,2,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,0,1,2,3,4,5,6
65,2023-09-04 16:30:30-07:00,ibm_perth,7,35,7,0,0,0,0,0,0,2,6,9,0,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011080650980881651,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011080650980881651,640,0.005230640711834683,391.1111111111111,0.005230640711834683,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014199427222234412,640,100000,100000,100000,100000,0.010911211417730826,590.2222222222222,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010911211417730826,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006772621658533623,284.44444444444446,0.006772621658533623,320,0.004622992653970509,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004622992653970509,369.77777777777777,139.91040224360754,61.58395190912888,0.02429999999999999,185.94630245636728,50.42351234282857,0.025900000000000034,156.87767702523843,95.7277745058847,0.02760000000000007,104.959947679537,90.42606761592634,0.01639999999999997,148.429120147003,125.56884042361453,0.032200000000000006,169.75196089706014,137.37031586792574,0.02639999999999998,169.0888268392015,169.66480540827496,0.01100000000000001,0,1,2,3,4,5,6
